prenom,genre,count
CHEYMAA,F,27
CHEYNA,F,27
CHEÏMA,F,95
CHEÏNA,F,21
CHI,MF,135
CHIARA,F,9625
CHIARRA,F,36
CHICO,M,38
CHIFA,F,48
CHIFAA,F,40
CHIFAE,F,24
CHIFAOU,F,21
CHIHAB,M,184
CHIHEB,M,129
CHIKH,M,23
CHILDEBERT,M,34
CHILDERIC,M,137
CHILDÉRIC,M,24
CHIMA,F,29
CHIMAMANDA,F,25
CHIMENE,F,682
CHIMON,M,26
CHIMONE,M,25
CHIMÈNE,F,72
CHINA,F,21
CHINE,F,86
CHIOMA,F,41
CHIRA,F,66
CHIRAZ,F,692
CHIRAZE,F,174
CHIREL,F,92
CHIRELLE,F,37
CHIRINE,F,1262
CHIRLEY,F,24
CHIRLY,F,32
CHIRYNE,F,20
CHJARA,F,363
CHJARA-MARIA,F,41
CHJARA-STELLA,F,43
CHLEA,F,277
CHLEO,F,103
CHLOE,F,6608
CHLOEE,F,518
CHLOELIA,F,52
CHLOEY,F,46
CHLOMO,M,79
CHLORANE,F,20
CHLORIS,F,62
CHLOÉ,MF,154148
CHLOÉE,F,155
CHLOË,F,374
CHLÉA,F,277
CHLÉO,F,70
CHMOUEL,M,143
CHNEOR,M,47
CHNEOR-ZALMAN,M,21
CHNÉOR,M,21
CHO,F,24
CHOAIB,M,40
CHOCHANA,F,58
CHOCRI,M,21
CHOKRI,M,247
CHONA,F,40
CHOROUK,F,55
CHOUAIB,M,282
CHOUAYB,M,79
CHOUAÏB,M,86
CHOUCHANE,F,36
CHOUKI,M,51
CHOUKRA,F,34
CHOUKRI,M,499
CHOUKRY,M,20
CHOUMICHA,F,39
CHOUROUK,F,125
CHRETIEN,M,838
CHRETIENNE,F,21
CHRIF,M,34
CHRIFA,F,68
CHRIS,MF,5437
CHRIS-EMMANUEL,M,33
CHRISLA,F,20
CHRISLAIN,M,129
CHRISLAINE,F,312
CHRISLAURE,F,25
CHRISLENE,F,176
CHRISLEY,M,125
CHRISLIN,M,25
CHRISLINE,F,58
CHRISLY,F,50
CHRISLYNE,F,29
CHRISLÈNE,F,24
CHRISMAEL,M,35
CHRISMAELLE,F,22
CHRISMAËL,M,40
CHRISNA,MF,88
CHRISS,M,78
CHRISSIE,F,70
CHRISSY,F,178
CHRIST,MF,946
CHRIST-EMMANUEL,M,67
CHRISTA,F,1101
CHRISTABEL,F,79
CHRISTABELLE,F,97
CHRISTAL,F,238
CHRISTALE,F,74
CHRISTALINE,F,24
CHRISTALLE,F,40
CHRISTAN,M,69
CHRISTANA,F,32
CHRISTEL,MF,21701
CHRISTELA,F,43
CHRISTELL,F,49
CHRISTELLA,F,240
CHRISTELLE,F,155772
CHRISTEN,MF,85
CHRISTENVIE,M,24
CHRISTIA,F,69
CHRISTIAEN,M,21
CHRISTIAN,MF,405735
CHRISTIAN-JACQUES,M,45
CHRISTIAN-MARIE,M,23
CHRISTIAN-PIERRE,M,24
CHRISTIANA,F,759
CHRISTIANE,F,259526
CHRISTIANIE,F,22
CHRISTIANNE,F,7953
CHRISTIANO,M,368
CHRISTIE,MF,914
CHRISTIEN,M,59
CHRISTIENNE,F,40
CHRISTILA,F,26
CHRISTILLA,F,168
CHRISTIN,M,251
CHRISTINA,F,7823
CHRISTINA-MARIA,F,20
CHRISTINE,MF,280672
CHRISTINE-MARIE,F,75
CHRISTINNE,F,77
CHRISTINO,M,22
CHRISTIVIE,MF,84
CHRISTO,M,39
CHRISTOBAL,M,68
CHRISTOF,M,29
CHRISTOFER,M,304
CHRISTOFFER,M,31
CHRISTOPH,M,166
CHRISTOPHE,MF,376085
CHRISTOPHER,M,38484
CHRISTOPHEUR,M,34
CHRISTOS,M,103
CHRISTVIE,F,27
CHRISTY,MF,579
CHRISTÈLE,F,13131
CHRYS,MF,426
CHRYSLAINE,F,44
CHRYSLENE,F,82
CHRYSOLINE,F,43
CHRYSOSTOME,M,61
CHRYSS,M,22
CHRYSTA,F,31
CHRYSTAL,F,514
CHRYSTALE,F,107
CHRYSTALLE,F,42
CHRYSTEL,MF,4212
CHRYSTELE,F,4111
CHRYSTELL,F,30
CHRYSTELLE,F,9978
CHRYSTIAN,M,59
CHRYSTIANE,F,111
CHRYSTIE,F,55
CHRYSTINA,F,31
CHRYSTINE,F,44
CHRYSTOPHE,M,66
CHRYSTOPHER,M,112
CHRYSTÈLE,F,588
CHU,M,21
CHUN,M,61
CHYARA,F,24
CHYMENE,F,20
CHYRINE,F,44
CHÉRAZADE,F,45
CHÉRIF,M,250
CHÉRIFA,F,132
CHÉRINE,F,415
CHÉRYL,F,67
CHÉRYNE,F,56
CIAN,M,98
CIANA,F,342
CIANNA,F,35
CIARA,F,1274
CIARAN,M,73
CIARRA,F,25
CICEK,F,21
CICILIA,F,23
CID,M,65
CIDALIA,F,279
CIDEM,F,70
CIDJEY,F,20
CIDJI,F,61
CIDJIE,F,28
CIDJY,MF,148
CIDRA,F,38
CIEL,F,23
CIELO,M,25
CIGDEM,F,219
CIHAD,M,31
CIHAM,F,60
CIHAME,F,53
CIHAN,M,542
CIHANGIR,M,35
CIHAT,M,65
CIHEM,F,29
CILEM,F,29
CILIA,F,463
CILIAN,M,61
CILIO,M,24
CILLIA,F,27
CILLIAN,M,195
CILYA,F,76
CINAR,M,60
CINDA,F,72
CINDEL,F,160
CINDELLE,F,93
CINDERELLA,F,161
CINDI,F,38
CINDIA,F,100
CINDIE,F,444
CINDRA,F,24
CINDY,MF,64140
CINDYA,F,43
CINDYE,F,32
CINTHIA,F,1315
CINTHYA,F,430
CINTIA,F,117
CINTYA,F,50
CINZIA,F,179
CIPRIAN,M,45
CIPRIANO,M,53
CIRA,F,85
CIRCE,F,220
CIRCEE,F,30
CIRCONCIS,M,36
CIRCÉ,F,152
CIRE,M,96
CIRIL,M,41
CIRILLA,F,20
CIRINE,F,205
CIRO,M,183
CIRYL,M,149
CIRÉ,M,32
CISSE,MF,411
CISSÉ,F,136
CITLALI,F,44
CIVAN,M,94
CIWAN,M,71
CIYDEM,F,28
CIZIA,M,30
CLADIE,F,542
CLADY,F,20
CLAIR,M,955
CLAIRA,F,42
CLAIRE,MF,160022
CLAIRE-AGNÈS,F,29
CLAIRE-ALICE,F,25
CLAIRE-ALIX,F,42
CLAIRE-AMÉLIE,F,25
CLAIRE-ANAÏS,F,31
CLAIRE-ANNE,F,99
CLAIRE-CHARLOTTE,F,23
CLAIRE-CÉCILE,F,31
CLAIRE-ELISABETH,F,24
CLAIRE-ELISE,F,53
CLAIRE-EMMANUELLE,F,107
CLAIRE-ESTELLE,F,21
CLAIRE-HÉLÈNE,F,121
CLAIRE-ISABELLE,F,35
CLAIRE-LINE,F,44
CLAIRE-LISE,F,468
CLAIRE-LYSE,F,29
CLAIRE-MARIE,F,1157
CLAIRE-MARINE,F,98
CLAIRE-NOËLLE,F,31
CLAIRE-SOPHIE,F,122
CLAIRETTE,F,1061
CLAIRIN,M,33
CLAIRINE,F,22
CLAIRVIE,F,25
CLAIRVILLE,M,26
CLAODIA,F,34
CLARA,MF,98723
CLARA-LOU,F,63
CLARA-MARIE,F,65
CLARA-ROSE,F,24
CLARANCE,F,141
CLARCK,M,37
CLARE,F,38
CLAREL,M,75
CLARELLE,F,56
CLARENCE,MF,2888
CLARENS,M,64
CLARENT,M,21
CLARICE,F,826
CLARIE,F,139
CLARINA,F,32
CLARINDA,F,59
CLARINE,F,139
CLARIS,MF,109
CLARISSA,F,600
CLARISSE,MF,29731
CLARISSIA,F,24
CLARITA,F,79
CLARIUS,M,31
CLARK,M,270
CLARY,F,100
CLARYCE,F,81
CLARYS,F,490
CLARYSS,F,24
CLARYSSA,F,35
CLARYSSE,F,683
CLAUDE,MF,468402
CLAUDE-ALAIN,M,32
CLAUDE-ALEXANDRE,M,24
CLAUDE-ANDRÉ,M,31
CLAUDE-BERNARD,M,40
CLAUDE-EMMANUEL,M,58
CLAUDE-EMMANUELLE,F,24
CLAUDE-FRANÇOIS,M,138
CLAUDE-HENRI,M,61
CLAUDE-JEAN,M,30
CLAUDE-MARIE,MF,132
CLAUDE-MICHEL,M,46
CLAUDE-OLIVIER,M,27
CLAUDE-PIERRE,M,25
CLAUDEL,M,87
CLAUDETTE,F,47759
CLAUDI,M,84
CLAUDIA,F,20588
CLAUDIAN,M,20
CLAUDIANE,F,172
CLAUDIE,MF,24790
CLAUDIEN,M,216
CLAUDINA,F,108
CLAUDINE,F,158999
CLAUDINET,M,54
CLAUDINETTE,F,76
CLAUDINO,M,32
CLAUDIO,M,1644
CLAUDIU,M,42
CLAUDIUS,M,9992
CLAUDY,MF,2236
CLAUDYA,F,23
CLAUDYE,F,27
CLAUS,M,71
CLAVIUS,M,24
CLAY,M,97
CLAYD,M,22
CLAYTON,M,603
CLEA,F,769
CLEANDRE,M,25
CLEANE,F,104
CLEANNE,F,29
CLEANTE,M,26
CLEBERT,M,120
CLEDA,F,21
CLEDEN,M,27
CLEIA,F,90
CLEIS,F,24
CLELIA,F,4656
CLELIE,F,858
CLELY,F,21
CLELYA,F,150
CLEM,F,104
CLEMANCE,F,28
CLEMANT,M,20
CLEMANTINE,F,36
CLEMENCE,F,2612
CLEMENCEAU,M,84
CLEMENCIA,F,223
CLEMENCIN,M,46
CLEMENS,M,56
CLEMENT,M,4438
CLEMENTE,MF,149
CLEMENTIN,M,216
CLEMENTINA,F,49
CLEMENTINE,F,767
CLEMIE,F,29
CLEMIRE,F,111
CLEMMY,M,25
CLENCY,MF,106
CLEO,MF,3373
CLEONICE,F,56
CLEOPATRA,F,23
CLEOPATRE,F,83
CLEOPHA,M,21
CLEOPHAS,M,134
CLEOPHEE,F,537
CLEORE,F,63
CLERMONT,M,100
CLERVIE,F,311
CLERY,M,227
CLESIA,F,22
CLET,MF,779
CLEYA,F,151
CLEYTON,M,50
CLEÏA,F,28
CLHOE,F,135
CLHOÉ,F,25
CLIF,M,22
CLIFF,M,243
CLIFFORD,M,187
CLIFORD,M,22
CLIFTON,M,61
CLINT,M,107
CLINTON,M,98
CLIO,F,378
CLIVE,M,75
CLIVENS,M,21
CLIVIA,F,55
CLOANE,F,35
CLODETTE,F,173
CLODIA,F,51
CLODIE,F,63
CLODINE,F,131
CLODIUS,M,45
CLODOMIR,M,321
CLOE,F,12580
CLOEE,F,129
CLOELIA,F,127
CLORINDA,F,114
CLORINDE,F,335
CLORINTHE,F,91
CLOTAIRE,MF,4223
CLOTHAIRE,M,107
CLOTHILDE,F,5970
CLOTIDE,F,31
CLOTILDE,MF,27378
CLOUD,MF,101
CLOVER,F,22
CLOVICIA,F,21
CLOVIS,M,10526
CLOÉ,F,5090
CLOÉE,F,29
CLOÉLIA,F,56
CLOË,F,68
CLYDE,M,394
CLÉA,F,10192
CLÉANDRE,M,59
CLÉANE,F,82
CLÉANNE,F,21
CLÉIA,F,58
CLÉLIA,F,2052
CLÉLIE,F,254
CLÉLYA,F,168
CLÉMANCE,F,25
CLÉMENCE,F,84658
CLÉMENT,MF,173507
CLÉMENT-MARIE,M,21
CLÉMENTIN,M,49
CLÉMENTINE,F,37192
CLÉMIE,F,24
CLÉO,MF,2758
CLÉON,M,34
CLÉONICE,F,22
CLÉOPHÉE,F,716
CLÉORE,F,54
CLÉRY,M,23
CLÉYA,F,70
CLÉÏA,F,27
COCO,F,45
CODDY,M,55
CODOU,F,44
CODY,M,584
COECILIA,F,21
COHEN,M,28
COLAS,M,742
COLBERT,M,629
COLE,M,74
COLEEN,MF,1665
COLEENE,F,45
COLETTE,MF,174940
COLIN,M,6188
COLINE,F,22216
COLINETTE,F,44
COLINN,M,20
COLINNE,F,49
COLLEEN,F,1735
COLLETTE,F,1091
COLLIN,M,144
COLLINE,F,956
COLLINS,M,82
COLLYN,MF,45
COLLYNE,F,235
COLOMB,M,35
COLOMBA,F,291
COLOMBAN,M,273
COLOMBE,MF,4242
COLOMBINE,F,248
COLYN,MF,176
COLYNE,F,1386
COLYNN,MF,86
COMBA,F,20
COME,MF,5422
CONAN,M,59
CONCEICAO,F,83
CONCEPCION,F,278
CONCEPTION,F,1283
CONCESSION,F,27
CONCETTA,F,695
CONCETTINA,F,115
CONCHA,F,76
CONCHETTA,F,41
CONCHITA,F,749
CONG,M,57
CONNIE,F,117
CONNOR,M,352
CONOR,M,234
CONRAD,M,798
CONSOLACION,F,22
CONSOLATION,F,102
CONSTAN,M,44
CONSTANCE,MF,26779
CONSTANCIA,F,20
CONSTANS,M,33
CONSTANT,MF,15186
CONSTANTIN,M,3838
CONSTANTINA,F,66
CONSTANTINE,F,362
CONSTANTINO,M,188
CONSTANTINOS,M,30
CONSTANZA,F,33
CONSUELA,F,97
CONSUELO,MF,499
CONTESA,F,24
COOPER,M,68
COPPELIA,F,49
CORA,F,611
CORA-LINE,F,27
CORADO,M,35
CORAIL,F,105
CORAL,F,31
CORALIA,F,86
CORALIE,F,55362
CORALINE,F,8948
CORALISE,F,50
CORALLINE,F,45
CORALLY,F,22
CORALY,F,750
CORALYE,F,35
CORALYN,F,33
CORALYNE,F,516
CORANE,F,28
CORANTHIN,M,22
CORANTIN,M,582
CORANTINE,F,40
CORDELIA,F,195
CORDULA,F,20
CORDÉLIA,F,72
CORELIA,F,81
CORELIE,F,45
CORENTHIN,M,292
CORENTIN,M,59083
CORENTINE,F,1647
CORENTYN,M,141
CORETTA,F,29
COREY,M,142
CORIAN,M,31
CORIANE,F,22
CORIE,F,67
CORIN,M,27
CORINA,F,208
CORINE,F,17187
CORINNA,F,99
CORINNE,F,162848
CORIOLAN,M,74
CORISANDE,F,62
CORNEILLE,MF,392
CORNEL,M,23
CORNELIA,F,530
CORNELIE,F,508
CORNELIS,M,78
CORNELIUS,M,86
CORNELLIA,F,25
CORNIL,M,27
CORNÉLIA,F,76
CORRADO,M,172
CORRIE,F,25
CORRINE,F,675
CORRINNE,F,66
CORRY,M,34
CORTO,M,656
CORWIN,M,71
CORY,MF,270
CORYNE,F,103
CORYNNE,F,28
CORYSE,F,138
COSETTE,F,1569
COSIMA,F,261
COSIMO,M,290
COSKUN,M,66
COSMA,M,63
COSME,M,366
COSMIN,M,78
COSMO,M,74
COSSETTE,F,27
COSTA,M,214
COSTANTINO,M,44
COSTANZA,F,48
COSTIN,M,46
COULIBALY,M,21
COUMBA,F,2139
COUPOUSSAMY,M,40
COURA,F,52
COURO,F,22
COURT,M,213
COURTE,M,44
COURTNEY,F,135
COZETTE,F,55
CRAIG,M,194
CREPIN,MF,607
CRESCENCE,F,71
CRESCENT,MF,447
CRESCENTE,F,58
CRESLAW,M,29
CRESTINA,F,41
CRINA,F,33
CRIS,M,163
CRISS,M,39
CRISTA,F,40
CRISTAL,F,441
CRISTALE,F,118
CRISTALINA,F,20
CRISTALINE,F,20
CRISTALLE,F,24
CRISTEL,MF,793
CRISTELA,F,53
CRISTELE,F,207
CRISTELLE,F,2087
CRISTIAN,M,474
CRISTIANA,F,169
CRISTIANE,F,143
CRISTIANO,M,1180
CRISTIE,F,20
CRISTINA,F,2877
CRISTINA-MARIA,F,29
CRISTINE,F,293
CRISTOBAL,M,296
CRISTOFE,M,33
CRISTOFER,M,20
CRISTOPHE,M,156
CRISTOPHER,M,100
CRISTOVAO,M,105
CRISTÈLE,F,32
CROCIFISSA,F,42
CRUZ,M,103
CRYS,M,52
CRYSTA,F,45
CRYSTAL,F,1488
CRYSTALE,F,238
CRYSTALLE,F,36
CRYSTEL,F,252
CRYSTELE,F,113
CRYSTELLE,F,314
CUMA,M,53
CUMALI,M,23
CUNEGONDE,F,69
CUNEYT,M,65
CURT,M,424
CURTIS,M,2156
CURTISS,M,37
CURTYS,M,216
CUSTODIO,M,34
CYAN,MF,132
CYANA,F,302
CYANE,F,249
CYANN,MF,322
CYANNA,F,71
CYANNE,F,97
CYARA,F,109
CYBELE,F,193
CYBELIA,F,312
CYBELLE,F,66
CYBELLIA,F,108
CYBIL,F,29
CYBILE,F,45
CYBILL,F,32
CYBILLE,F,117
CYBÈLE,F,103
CYBÉLIA,F,41
CYDJIE,F,20
CYDRA,F,20
CYHAN,M,29
CYLENE,F,34
CYLIA,F,1581
CYLIAN,M,306
CYLIANA,F,32
CYLIANE,F,148
CYLIANN,M,36
CYLIEN,M,43
CYLINIA,F,33
CYLLIA,F,68
CYLLIAN,M,37
CYNDA,F,64
CYNDEL,F,231
CYNDELLE,F,221
CYNDI,F,238
CYNDIA,F,291
CYNDIE,F,1739
CYNDRA,F,62
CYNDY,F,153
CYNTHIA,F,22519
CYNTIA,F,512
CYPRIAN,M,97
CYPRIANE,F,67
CYPRIEN,MF,10703
CYPRIENNE,F,1181
CYPRILLE,F,45
CYPRINE,F,28
CYR,MF,820
CYRAN,M,31
CYRANO,M,99
CYRIA,F,64
CYRIAC,M,513
CYRIACK,M,45
CYRIAK,M,94
CYRIAN,M,523
CYRIANA,F,33
CYRIANE,F,583
CYRIANN,M,20
CYRIANNE,F,103
CYRIAQUE,MF,2221
CYRIEL,MF,324
CYRIELE,F,57
CYRIELLE,F,11480
CYRIENNE,F,29
CYRIL,M,88405
CYRILE,MF,241
CYRILL,M,422
CYRILLA,F,30
CYRILLE,MF,38444
CYRILLIA,F,155
CYRINA,F,33
CYRINE,F,1252
CYRINNE,F,32
CYRIUS,M,64
CYRIÈLE,F,21
CYRUS,M,381
CYRVAN,M,21
CZESLAS,M,109
CZESLAW,M,1453
CZESLAWA,F,340
CZESTAW,M,36
CÉANE,F,25
CÉCIL,M,37
CÉCILE,MF,177807
CÉCILE-MARIE,F,47
CÉCILIA,F,19961
CÉCILIE,F,69
CÉCILY,F,28
CÉCILYA,F,39
CÉDRIC,M,18998
CÉDRICK,M,239
CÉDRIK,M,96
CÉDRINE,F,143
CÉLENA,F,20
CÉLESTE,MF,5229
CÉLESTIN,M,2282
CÉLESTINE,F,3273
CÉLIA,F,58101
CÉLIAN,M,2311
CÉLIANA,F,86
CÉLIANE,F,188
CÉLICIA,F,22
CÉLIE,F,334
CÉLIEN,M,79
CÉLINA,F,739
CÉLINE,MF,238926
CÉLINE-MARIE,F,30
CÉLIO,M,240
CÉLYA,F,1043
CÉLYAN,M,360
CÉLYANA,F,38
CÉLYANE,F,24
CÉLYANN,M,25
CÉLYNA,F,42
CÉLYNE,F,30
CÉLYO,M,38
CÉLÈNA,F,27
CÉLÈNE,F,165
CÉLÈSTE,F,21
CÉLÉNA,F,426
CÉLÉNIA,F,58
CÉLÉNIE,F,32
CÉLÉNYA,F,28
CÉRINE,F,92
CÉRÉNA,F,60
CÉSAIRE,M,55
CÉSAR,M,3228
CÉSARINE,F,34
CÉZANNE,F,75
CÉZEMBRE,F,22
CÔME,MF,8532
DA,F,25
DAAN,M,76
DABA,MF,96
DABHIA,F,21
DABIA,F,133
DABIHA,F,36
DABO,F,28
DABY,M,38
DACHI,M,21
DACINE,F,20
DADI,M,29
DADO,F,526
DADY,M,28
DAEGAN,M,47
DAEL,M,57
DAEMON,M,90
DAENA,F,45
DAENERYS,F,159
DAEVEN,M,31
DAEVON,M,56
DAFINA,F,42
DAFNA,F,20
DAFNE,F,81
DAFNÉ,F,42
DAGAN,M,58
DAGMAR,F,104
DAGMARA,F,22
DAGOBERT,M,65
DAHAB,F,35
DAHABA,M,52
DAHBIA,F,469
DAHIA,F,22
DAHINA,F,42
DAHIROU,M,21
DAHLIA,F,1281
DAHLILA,F,40
DAHLYA,F,62
DAHMAN,M,35
DAHMANE,M,139
DAHO,M,66
DAHOU,M,25
DAHYAN,M,29
DAHYNA,F,20
DAI,M,51
DAIANA,F,135
DAIKI,M,21
DAILA,F,24
DAINA,F,304
DAINYS,M,20
DAISIE,F,47
DAISSY,F,24
DAISUKE,M,26
DAISY,F,4758
DAIVY,M,159
DAKOTA,MF,191
DALA,F,60
DALABA,F,37
DALAL,F,217
DALALE,F,30
DALANDA,F,128
DALE,M,79
DALEL,F,157
DALELE,F,26
DALENDA,F,55
DALHIA,F,259
DALHILA,F,46
DALHYA,F,29
DALI,MF,302
DALIA,F,2151
DALIAH,F,31
DALIAN,M,26
DALIANA,F,85
DALIANE,F,47
DALIBOR,M,135
DALIBORKA,F,38
DALIDA,F,853
DALIE,F,35
DALIL,M,1339
DALILA,F,11255
DALILAH,F,95
DALILE,M,25
DALILHA,F,46
DALILLA,F,35
DALINA,F,103
DALINDA,F,164
DALINE,F,128
DALIYA,F,74
DALLA,MF,397
DALLAL,F,31
DALLEL,F,26
DALLIA,F,43
DALLIL,M,20
DALLILA,F,75
DALLO,F,43
DALLOBA,F,39
DALLY,F,65
DALO,F,20
DALOBA,F,236
DALTON,M,23
DALVA,F,126
DALVIN,M,26
DALY,MF,174
DALYA,F,751
DALYAN,M,46
DALYANA,F,42
DALYL,M,47
DALYLA,F,20
DALYNA,F,22
DALYNE,F,20
DAMA,M,119
DAMAN,M,50
DAMARIS,F,341
DAMARYS,F,25
DAMAS,M,174
DAMASE,MF,195
DAMBOU,M,20
DAME,M,27
DAMIA,F,186
DAMIAN,M,1568
DAMIANA,F,53
DAMIANE,MF,52
DAMIANN,M,34
DAMIANO,M,146
DAMIEN,MF,126218
DAMIENE,F,43
DAMIENNE,F,693
DAMIENS,M,289
DAMIR,M,234
DAMJAN,M,59
DAMLA,F,688
DAMON,M,502
DAMYA,F,164
DAMYAN,M,107
DAMYEN,M,23
DAN,MF,4641
DANA,MF,2299
DANAE,F,1315
DANAEE,F,26
DANAEL,M,169
DANAELLE,F,170
DANAH,F,35
DANAIS,F,24
DANAYA,F,28
DANAÉ,F,421
DANAË,F,92
DANAËL,M,118
DANAËLLE,F,73
DANDY,M,20
DANE,M,150
DANEL,M,25
DANG,M,79
DANH,M,62
DANI,MF,818
DANIA,F,1864
DANIAH,F,20
DANIAL,M,115
DANICA,F,90
DANICK,MF,206
DANIE,MF,635
DANIEL,MF,436444
DANIELA,F,2750
DANIELE,MF,79140
DANIELLA,F,1965
DANIELLE,F,158106
DANIELLY,F,27
DANIELO,M,38
DANIIL,M,109
DANIJEL,M,57
DANIJELA,F,118
DANIK,M,23
DANIKA,F,45
DANIL,M,193
DANILA,F,274
DANILLA,F,29
DANILLO,M,27
DANILO,M,495
DANILSON,M,30
DANIS,M,162
DANISH,M,59
DANITA,F,29
DANITCHA,F,21
DANITZA,F,87
DANIYA,F,203
DANIYAH,F,74
DANIYAL,M,43
DANIÈLA,F,54
DANIÈLE,F,5519
DANIÈLLE,F,22
DANIÉLA,F,31
DANIÉLE,F,43
DANKA,F,29
DANN,M,290
DANNA,F,177
DANNICK,MF,64
DANNIE,F,157
DANNY,MF,3356
DANOVAN,M,21
DANTE,M,1047
DANTES,M,35
DANTON,M,225
DANTÉ,M,30
DANUTA,F,107
DANY,MF,25943
DANYA,F,546
DANYAH,F,34
DANYAL,M,103
DANYE,F,40
DANYEL,M,96
DANYELE,F,69
DANYL,M,274
DANYLA,F,46
DANYLO,M,23
DANYS,M,51
DAO,M,88
DAOUD,M,1156
DAOUDA,M,1358
DAOUDI,M,21
DAOUIA,F,151
DAOUYA,F,61
DAPHNA,F,36
DAPHNE,F,509
DAPHNEE,F,1784
DAPHNEY,F,72
DAPHNIS,M,35
DAPHNÉ,F,8952
DAPHNÉE,F,678
DARA,MF,341
DARAN,M,25
DARCY,MF,201
DARDAN,M,37
DAREEN,F,21
DAREL,M,229
DARELL,M,399
DAREN,M,528
DARENN,M,81
DARI,M,44
DARIA,F,1398
DARIAN,M,103
DARIANA,F,52
DARIANE,F,86
DARIANNE,F,23
DARICK,M,32
DARIE,F,231
DARIEL,M,22
DARIELLE,F,30
DARIL,M,76
DARIN,MF,52
DARINA,F,333
DARINE,F,920
DARINKA,F,25
DARIO,M,2928
DARIS,M,327
DARIUS,M,2028
DARIYA,F,24
DARKO,M,270
DARLA,F,82
DARLANE,F,22
DARLEEN,F,20
DARLENE,F,393
DARLINE,F,63
DARLING,F,77
DARLY,M,22
DARLÈNE,F,71
DARNEL,M,72
DARNELL,M,94
DARON,M,28
DARREL,M,152
DARRELL,M,114
DARREN,M,1205
DARRIS,M,75
DARRY,M,73
DARRYL,M,368
DARSHAN,M,79
DARVIN,M,36
DARWIN,M,171
DARY,MF,109
DARYA,F,154
DARYAN,M,33
DARYL,M,1595
DARYLL,M,80
DARYNA,F,30
DARYNE,F,103
DARYO,M,59
DARYS,M,61
DASHA,F,44
DASSINE,F,104
DASTAN,M,259
DASTANE,M,29
DASTANN,M,22
DAT,M,23
DAUNIA,F,28
DAUPHIN,M,32
DAUPHINE,F,214
DAURIAN,M,25
DAURIANE,F,34
DAURINE,F,28
DAVE,M,1149
DAVEN,M,101
DAVENS,M,24
DAVI,M,245
DAVIA,F,228
DAVID,MF,314587
DAVID-ALEXANDRE,M,466
DAVID-EMMANUEL,M,93
DAVID-JUNIOR,M,39
DAVID-OLIVIER,M,54
DAVID-VINCENT,M,37
DAVIDA,F,24
DAVIDE,MF,605
DAVIDSON,M,217
DAVILA,F,50
DAVILIA,F,28
DAVIN,M,37
DAVINA,F,1953
DAVINIA,F,37
DAVIS,M,312
DAVIT,M,67
DAVON,M,169
DAVOR,M,62
DAVOUD,M,22
DAVUD,M,108
DAVUT,M,188
DAVY,MF,9484
DAVYD,M,43
DAVYNA,F,54
DAVYS,M,56
DAWEN,M,41
DAWENS,M,45
DAWID,M,96
DAWN,F,151
DAWOOD,M,30
DAWOUD,M,279
DAWSON,M,1137
DAWUD,M,88
DAWY,M,22
DAYA,F,183
DAYAN,M,1297
DAYANA,F,1192
DAYANAH,F,32
DAYANARA,F,26
DAYANE,MF,370
DAYANI,M,22
DAYANN,M,441
DAYANNA,F,159
DAYANNE,F,36
DAYE,M,23
DAYEN,M,159
DAYENA,F,243
DAYINA,F,37
DAYLAN,M,68
DAYLIA,F,33
DAYLON,M,58
DAYMON,M,225
DAYMOND,M,24
DAYMONE,M,27
DAYNA,F,456
DAYNIS,M,85
DAYRICK,M,23
DAYRON,M,345
DAYRONE,M,23
DAYRONN,M,35
DAYS,M,29
DAYSAM,M,45
DAYSON,M,42
DAYTON,M,44
DAYVAN,M,30
DAYVEN,M,120
DAYVIS,M,28
DAYVON,M,284
DAYVONN,M,32
DAYYAN,M,49
DAËL,M,66
DAÏANA,F,57
DAÏNA,F,213
DE,MF,69
DEA,F,295
DEAN,M,965
DEANA,F,62
DEANNA,F,65
DEAVEN,M,20
DEAVON,M,41
DEAVY,M,30
DEBBIE,F,88
DEBBY,F,43
DEBHORA,F,29
DEBORA,F,1505
DEBORAH,F,26234
DEBORATH,F,35
DEBORHA,F,46
DEBORRAH,F,79
DEBRA,F,334
DECIUS,M,28
DECLAN,M,264
DEDE,MF,76
DEECLAN,M,31
DEELAN,M,34
DEEN,M,22
DEENA,F,21
DEEPIKA,F,20
DEFNE,F,520
DEFNÉ,F,28
DEHBIA,F,125
DEHIA,F,22
DEHLIA,F,154
DEHYA,F,23
DEIRDRE,F,53
DEIVY,M,27
DEJAN,M,701
DEJANA,F,25
DEKLAN,M,20
DEKRA,F,67
DEL,MF,210
DELAL,F,162
DELAN,M,65
DELANO,M,42
DELCIA,F,21
DELCY,F,23
DELE,F,52
DELFIM,M,42
DELFIN,MF,105
DELFINA,F,137
DELFINE,F,85
DELHIA,F,367
DELHYA,F,52
DELIA,F,1925
DELIAH,F,32
DELICE,F,225
DELICIA,F,107
DELIE,F,20
DELIL,M,106
DELILA,F,142
DELILAH,F,43
DELINA,F,137
DELINDA,F,235
DELINE,F,24
DELIO,M,155
DELISIA,F,45
DELIZIA,F,121
DELLA,F,57
DELLE,F,83
DELLIA,F,65
DELLY,F,57
DELLYA,F,26
DELMAR,M,20
DELON,M,25
DELOULA,F,23
DELPHIE,F,77
DELPHIN,M,1510
DELPHINA,F,96
DELPHINE,MF,127714
DELPHY,F,90
DELPHYNE,F,40
DELROY,M,25
DELSON,M,35
